,Libellé de la commune,latitude,longitude
2518,Dom-le-Mesnil,49.6893748,4.8092189
2519,Dommery,49.67525,4.47335
2520,Donchery,49.6971743,4.8735601
2521,Doumely-Bégny,49.62781,4.29904
2522,Doux,46.7387099,0.0151983
2523,Douzy,49.6691548,5.0441118
2524,Draize,49.65798,4.33442
2525,Dricourt,49.3957853,4.5127603
2526,L'Ecaille,NaN,NaN
2527,L'Echelle,45.6550738,0.3499109
2528,Ecly,NaN,NaN
2529,Ecordal,NaN,NaN
2530,Elan,43.8433908,-0.7606191
2531,Escombres-et-le-Chesnois,49.69443,5.12233
2532,Estrebay,49.8294,4.35417
2533,Etalle,NaN,NaN
2534,Eteignières,NaN,NaN
2535,Etrépigny,NaN,NaN
2536,Euilly-et-Lombut,NaN,NaN
2537,Evigny,NaN,NaN
2538,Exermont,38.6478274,-90.0464946
2539,Fagnon,49.7357314,4.6333339
2540,Faissault,49.6067626,4.508233
2541,Falaise,48.8964741,-0.1999129
2542,0,42.217667,-1.68648
2543,Fépin,50.0185689,4.7269014
2544,La Férée,49.7629009,4.3037992
2545,La Ferté-sur-Chiers,49.57452,5.2418
2546,Flaignes-Havys,NaN,NaN
2547,Fleigneux,49.7475307,4.9475838
2548,Fléville,49.3053417,4.9705568
2549,Fligny,49.8817281,4.2640018
2550,Flize,49.6978865,4.7761095
2551,Floing,47.2641263,15.7462248
2552,Foisches,50.1263013,4.7785349
2553,Fossé,47.6333753,1.284689
2554,Fraillicourt,49.66605,4.16155
2555,Francheval,49.7025,5.0497222
2556,La Francheville,49.726429,4.7155445
2557,Le Fréty,49.7389999,4.2822869
2558,Fromelennes,50.1241207,4.8580009
2559,Fromy,49.59685,5.24969
2560,Fumay,49.9910213,4.7052616
2561,Germont,49.4371614,4.8775723
2562,Gernelle,49.7668677,4.8159635
2563,Gespunsart,49.8153191,4.8276263
2564,Girondelle,51.4576215,7.249686
2565,Givet,50.1543651,4.8080117
2566,Givonne,49.7211111,4.9888889
2567,Givron,49.648184,4.2897651
2568,Givry,46.7831191,4.7432564
2569,Glaire,49.7116667,4.9155556
2570,Gomont,49.4996236,4.1615123
2571,Grandchamp,47.7232822,5.4519845
2572,Grandham,49.29959,4.8586
2573,Grandpré,49.3413715,4.8682209
2574,La Grandville,49.77967,4.79555
2575,Grivy-Loisy,49.4168406,4.6290998
2576,Gruyères,46.5826949,7.0731999
2577,Gué-d'Hossus,49.957176,4.5417847
2578,Guignicourt-sur-Vence,49.6804522,4.651165
2579,Guincourt,49.55736,4.62611
2580,Hagnicourt,49.60824,4.58484
2581,Ham-les-Moines,49.7950396,4.5957298
2582,Ham-sur-Meuse,50.1101646,4.780308
2583,Hannappes,49.8236661,4.2301345
2584,Hannogne-Saint-Martin,49.6722,4.83056
2585,Hannogne-Saint-Rémy,49.60427,4.13665
2586,Haraucourt,48.6617856,6.3642586
2587,Harcy,49.8359,4.56273
2588,Hargnies,50.2556765,3.8437674
2589,Harricourt,49.4344748,4.9292354
2590,Haudrecy,49.7854796,4.6156543
2591,Haulmé,49.8605614,4.7851587
2592,Les Hautes-Rivières,49.8846188,4.8420099
2593,Hauteville,45.5301887,6.1721972
2594,Hauviné,49.303449,4.4006781
2595,Haybes,50.0109071,4.7062548
2596,Herbeuval,49.6031967,5.3428799
2597,Herpy-l'Arlésienne,49.52269,4.20802
2598,Hierges,50.1045231,4.7391107
2599,La Horgne,49.1245987,5.4253144
2600,Houdilcourt,49.4251987,4.1256232
2601,Houldizy,49.8109271,4.6702497
2602,Illy,43.653219,-79.3747346
2603,Imécourt,49.373052,4.9734063
2604,Inaumont,49.5587924,4.3148546
2605,Issancourt-et-Rumel,49.7544497,4.8217453
2606,Jandun,49.66254,4.55606
2607,Joigny-sur-Meuse,49.8334263,4.7674151
2608,Jonval,49.57123,4.66386
2609,Juniville,49.3966576,4.3841888
2610,Justine-Herbigny,49.59698,4.32453
2611,Laifour,49.9111421,4.6922995
2612,Lalobbe,49.6680587,4.37541
2613,Lametz,49.5303826,4.6899283
2614,Lançon,42.8854662,0.3663249
2615,Landres-et-Saint-Georges,49.35284,5.0107114
2616,Landrichamps,50.0896411,4.8297628
2617,Launois-sur-Vence,49.6547305,4.5391314
2618,Laval-Morency,49.83231,4.49039
2619,Leffincourt,49.3874537,4.5454575
2620,Lépron-les-Vallées,49.7610434,4.4527995
2621,Létanne,49.54413,5.0802
2622,Liart,49.7698987,4.3354891
2623,Linay,49.6148646,5.2238001
2624,Liry,49.3085409,4.6560781
2625,Logny-Bogny,49.7769805,4.3992815
2626,Longwé,49.38966,4.78884
2627,Lonny,49.8155641,4.5876124
2628,Lucquy,49.53229,4.47754
2629,Lumes,49.735319,4.7838227
2630,Machault,48.4548718,2.8306549
2631,Maisoncelle-et-Villers,49.5974022,4.9105282
2632,Malandry,49.5792185,5.1954347
2633,Manre,49.2618636,4.6643025
2634,Maranwez,49.7288,4.3421209
2635,Marby,49.8282785,4.4295086
2636,Marcq,50.6903571,4.0173479
2637,Margny,49.6152602,5.3506537
2638,Margut,49.5835373,5.2600817
2639,Marlemont,49.74922,4.37285
2640,Marquigny,49.55087,4.70603
2641,Mars-sous-Bourcq,49.39626,4.64031
2642,Marvaux-Vieux,49.2899736,4.6804699
2643,Matton-et-Clémency,49.66513,5.20283
2644,Maubert-Fontaine,49.8677205,4.4288954
2645,Mazerny,49.61057,4.61258
2646,Les Mazures,48.047901,-1.3353523
2647,Ménil-Annelles,49.4394017,4.443931
2648,Ménil-Lépinois,49.3783383,4.2847817
2649,Mesmont,49.6148031,4.4012833
2650,Messincourt,49.6795,5.15358
2651,Mogues,49.6519484,5.2784698
2652,Moiry,46.6485694,6.4552312
2653,La Moncelle,49.6897222,4.9902778
2654,Mondigny,49.71,4.63788
2655,Montcheutin,49.29119,4.8198
2656,Montcornet,49.6963889,4.0180556
2657,Montcy-Notre-Dame,49.7817203,4.7396034
2658,Le Mont-Dieu,49.53484,4.87815
2659,Montgon,49.5054004,4.7127885
2660,Monthermé,49.8843041,4.7391751
2661,Monthois,49.3128808,4.7100543
2662,Montigny-sur-Meuse,50.0479657,4.7211468
2663,Montigny-sur-Vence,49.64647,4.61648
2664,Mont-Laurent,49.4695974,4.4805011
2665,Montmeillant,49.6924829,4.3304524
2666,Mont-Saint-Martin,49.5445997,5.7808004
2667,Mont-Saint-Remy,49.3887214,4.4820788
2668,Mouron,49.3099014,4.7841485
2669,Mouzon,49.6058178,5.0770186
2670,Murtin-et-Bogny,49.8172953,4.538319
2671,Nanteuil-sur-Aisne,49.51187,4.29887
2672,Neuflize,49.41023,4.30458
2673,Neufmaison,50.5304672,3.7918519
2674,Neufmanil,49.81023,4.79524
2675,La Neuville-à-Maire,49.5810416,4.8549991
2676,La Neuville-aux-Joûtes,49.92058,4.22858
2677,Neuville-lez-Beaulieu,49.86567,4.32456
2678,La Neuville-en-Tourne-à-Fuy,49.3467039,4.3751425
2679,Neuville-Day,49.4953585,4.6898703
2680,Neuville-lès-This,49.74197,4.5990658
2681,La Neuville-lès-Wasigny,49.64243,4.35892
2682,Neuvizy,49.6277612,4.5289185
2683,Noirval,47.4181677,7.2436311
2684,Nouart,49.4402406,5.0490899
2685,Nouvion-sur-Meuse,49.7005556,4.7958333
2686,Nouzonville,49.8119624,4.74266
2687,Novion-Porcien,49.5998941,4.4236039
2688,Novy-Chevrières,49.5388232,4.4444518
2689,Noyers-Pont-Maugis,49.6618387,4.9366899
2690,Oches,49.5036078,4.926536
2691,Olizy-Primat,49.3459658,4.7758483
2692,Omicourt,49.63086,4.83047
2693,Omont,49.5968723,4.7328306
2694,Osnes,59.40062,5.247725
2695,Pauvres,49.4110122,4.4915225
2696,Perthes,48.4758593,2.555445
2697,Poilcourt-Sydney,49.4221412,4.1020094
2698,Poix-Terron,49.6500606,4.6363317
2699,Pouru-aux-Bois,49.7069444,5.0927778
2700,Pouru-Saint-Remy,49.6797222,5.0841667
2701,Prez,46.7858567,7.0150524
2702,Prix-lès-Mézières,49.7555556,4.6908333
2703,Puilly-et-Charbeaux,49.6309569,5.2713507
2704,Puiseux,49.5924913,4.5417488
2705,Pure,53.3943521,-2.8911828
2706,Quatre-Champs,49.4452645,4.7677446
2707,Quilly,47.4616979,-1.9543429
2708,Raillicourt,49.65137,4.58618
2709,Rancennes,50.1168641,4.817337
2710,Raucourt-et-Flaba,49.60192,4.95668
2711,Regniowez,49.93726,4.42942
2712,Remaucourt,49.6085383,4.23542
2713,Remilly-Aillicourt,49.6516367,4.9930334
2714,Remilly-les-Pothées,49.7808414,4.529253
2715,Renneville,43.3811,1.7240346
2716,Renwez,49.8387372,4.6016821
2717,Rethel,49.169282,-0.3340044
2718,Revin,49.9421221,4.6374643
2719,Rilly-sur-Aisne,49.4866796,4.6328987
2720,Rimogne,49.8406539,4.5385851
2721,Rocquigny,50.0222433,3.9826339
2722,Rocroi,49.925032,4.5204519
2723,Roizy,49.4254547,4.1764618
2724,La Romagne,47.0615674,-1.0214939
2725,Rouvroy-sur-Audry,49.787987,4.4949105
2726,Rubigny,49.68551,4.19385
2727,Rumigny,49.806807,4.2599366
2728,La Sabotterie,49.5469692,4.6698832
2729,Sachy,49.66818,5.13233
2730,Sailly,46.5355649,4.566338
2731,Saint-Aignan,47.2689094,1.3736925
2732,Saint-Clément-à-Arnes,49.3006101,4.4287287
2733,Saint-Etienne-à-Arnes,NaN,NaN
2734,Saint-Fergeux,49.5631289,4.2149676
2735,Saint-Germainmont,49.5071174,4.1329509
2736,Saint-Jean-aux-Bois,49.3474799,2.904688
2737,Saint-Juvin,49.3350986,4.9392662
2738,Saint-Lambert-et-Mont-de-Jeux,49.49734,4.61041
2739,Saint-Laurent,48.137257,-1.6563689
2740,Saint-Loup-Champagne,NaN,NaN
2741,Saint-Loup-Terrier,49.57548,4.61562
2742,Saint-Marceau,48.1813823,0.12623
2743,Saint-Marcel,46.7759424,4.8875645
2744,Sainte-Marie,44.5941852,6.6906158
2745,Saint-Menges,49.7415171,4.9278117
2746,Saint-Morel,49.3398979,4.6821651
2747,Saint-Pierre-à-Arnes,49.2992324,4.4536401
2748,Saint-Pierremont,48.4386204,6.577234
2749,Saint-Pierre-sur-Vence,49.69334,4.67337
2750,Saint-Quentin-le-Petit,49.5837902,4.0795465
2751,Saint-Remy-le-Petit,49.4145434,4.2399176
2752,Sainte-Vaubourg,49.46078,4.58858
2753,Sapogne-sur-Marche,49.59917,5.31756
2754,Sapogne-et-Feuchères,49.6586219,4.7951286
2755,Saulces-Champenoises,49.4498507,4.5049403
2756,Saulces-Monclin,49.5763046,4.4949426
2757,Sault-lès-Rethel,49.49497,4.36469
2758,Sault-Saint-Remy,49.4265296,4.1617068
2759,Sauville,48.1624,5.7342
2760,Savigny-sur-Aisne,49.3603667,4.7274043
2761,Séchault,49.2631834,4.7352782
2762,Sécheval,49.8603475,4.6599592
2763,Sedan,45.95882,-110.8510509
2764,Semide,40.1599192,-8.3362204
2765,Semuy,49.4877987,4.6567663
2766,Senuc,49.3125552,4.8384161
2767,Seraincourt,49.0355508,1.8657252
2768,Sery,49.5832192,4.3476417
2769,Seuil,49.4807791,4.4519928
2770,Sévigny-la-Forêt,49.8877083,4.4941882
2771,Sévigny-Waleppe,49.6047436,4.0809564
2772,Signy-l'Abbaye,49.6980622,4.4194543
2773,Signy-le-Petit,49.9037976,4.2787584
2774,Signy-Montlibert,49.5788535,5.302032
2775,Singly,49.6418653,4.7000274
2776,Sommauthe,49.4928402,4.9822844
2777,Sommerance,49.3284832,4.9858688
2778,Son,51.5176506,5.4881903
2779,Sorbon,59.3399236,17.9405182
2780,Sorcy-Bauthémont,49.5380029,4.5370674
2781,Sormonne,49.8104737,4.5665455
2782,Stonne,49.54938,4.92566
2783,Sugny,49.8140011,4.9032847
2784,Sury,49.7648756,4.6097919
2785,Suzanne,44.6980594,4.6589594
2786,Sy,50.4031681,5.5237934
2787,Tagnon,49.4391869,4.2896671
2788,Taillette,49.93029,4.48629
2789,Tailly,49.4357633,5.0816982
2790,Taizy,49.5212038,4.2602492
2791,Tannay,46.3089604,6.1757001
2792,Tarzy,49.8695566,4.294289
2793,Tétaigne,49.65114,5.13023
2794,Thelonne,49.6520743,4.9445071
2795,Thénorgues,49.4062816,4.928138
2796,Thilay,49.8736111,4.8080556
2797,Thin-le-Moutier,49.7189483,4.5020306
2798,This,49.74903,4.60862
2799,Le Thour,49.5391682,4.0881955
2800,Thugny-Trugny,49.4842682,4.425565
2801,Toges,49.4249,4.77629
2802,Touligny,49.6706173,4.6165971
2803,Tourcelles-Chaumont,49.4014013,4.6050934
2804,Tournavaux,49.8727224,4.7859188
2805,Tournes,49.7930822,4.6282123
